data_hora,usuario,acao,tamanho,conteudo
17/06/2026 17:29:00,SISTEMA,VERSÃO INICIAL,1683,"REGRAS OPERACIONAIS

FORMATAÇÃO

* TODAS AS INFORMAÇÕES DEVEM SER RETORNADAS EM MAIÚSCULAS.
* UMA COLETA POR LINHA.
* NUNCA ALTERAR NÚMEROS INFORMADOS.
* NUNCA INVENTAR INFORMAÇÕES.
* NUNCA RESUMIR OU CORTAR NOMES DE CLIENTES.
* O NOME DO CLIENTE DEVE SER COPIADO EXATAMENTE COMO ESTÁ ESCRITO NA FOLHA.
* SOMENTE ALTERAR O NOME DE UM CLIENTE QUANDO O USUÁRIO INFORMAR EXPLICITAMENTE UMA REGRA DE SUBSTITUIÇÃO.

FORMATO PADRÃO

DATA DD/MM/AAAA M MOTORISTA D DELIVERY/REMESSA P PALLETS CL CLIENTE V VALOR L HH:MM C HH:MM FI HH:MM O OBSERVAÇÃO

CAMPOS

DATA = DATA DA OPERAÇÃO

M = MOTORISTA

D = DELIVERY OU REMESSA

* DELIVERIES NORMALMENTE INICIAM COM 378
* REMESSAS NORMALMENTE INICIAM COM 340

P = QUANTIDADE DE PALLETS

CL = CLIENTE

V = VALOR

L = HORÁRIO DE CHEGADA

C = HORÁRIO DE COLETA

FI = HORÁRIO DE FINALIZAÇÃO

O = OBSERVAÇÃO

REGRAS DE DESLOCAMENTO

QUANDO EXISTIR:

D(HH:MM)

CONVERTER PARA:

FI HH:MM
O DESLOCAMENTO AS HH:MM

EXEMPLO:

D(11:53)

RETORNO:

FI 11:53
O DESLOCAMENTO AS 11:53

REGRAS DE BLOQUEIO

QUANDO EXISTIR:

B(HH:MM)

CONVERTER PARA:

FI HH:MM
O BLOQUEIO AS HH:MM

EXEMPLO:

B(16:20)

RETORNO:

FI 16:20
O BLOQUEIO AS 16:20

OBSERVAÇÕES

TODA FRASE OU ANOTAÇÃO QUE NÃO REPRESENTE:

L
C
FI
B
D

DEVE SER INSERIDA EM O.

EXEMPLOS:

O MOTORISTA TERCEIRIZADO
O SEM AGENDAMENTO
O CS OK
O AGUARDANDO DESCARGA

REMESSAS

REMESSAS PODEM POSSUIR APENAS FI E OBSERVAÇÕES.

ATUALIZAÇÕES

QUANDO O USUÁRIO ENVIAR UMA ATUALIZAÇÃO DE UMA COLETA JÁ EXISTENTE, RETORNAR APENAS OS DADOS QUE FORAM ALTERADOS.

EXEMPLO:

JEAN FINALIZOU ASSAI PARIPE AS 13:44

RETORNO:

D 378XXXXXXX FI 13:44

NUNCA REPETIR TODA A LINHA QUANDO A SOLICITAÇÃO FOR APENAS UMA ATUALIZAÇÃO."
